<<<<<<< HEAD
http://oktv.ua/search/id3093271,http://oktv.ua/search/img/uploads/u117059/thumbs/w320-h200/img_0902-20161104-211112-51424700.jpg,460 грн,"Каменец-Подольский, Центр, ул., Северная, д.90А",Комнат: 3,Мест: 7
http://oktv.ua/search/id3093511,http://oktv.ua/search/img/uploads/u117059/thumbs/w320-h200/img_20141013_101903-20170113-173338-96289300.jpg,345 грн,"Каменец-Подольский, Центр, ул., Северная, д.90А/1",Комнат: 1,Мест: 5
http://oktv.ua/search/id1336699,http://oktv.ua/search/img/uploads/u114513/thumbs/w320-h200/glavnaya--kopiya-20160226-111452-77649100.jpg,748 грн,"Киев, Шевченковский, ул., Госпитальная, д.2",Комнат: 1,Мест: 4
http://oktv.ua/search/id3093587,http://oktv.ua/search/img/uploads/u118825/thumbs/w320-h200/002-20170202-222825-25872300.jpg,575 грн,"Львов, Галицкий, ул., Городоцкая, д.113",Комнат: 2,Мест: 5
http://oktv.ua/search/id3093524,http://oktv.ua/search/img/uploads/u118747/thumbs/w320-h200/132-20170118-133118-14713900.jpg,403 грн,"Днепропетровск, Центр, ул., Юлиуша Словацкого, д.10",Комнат: 1,Мест: 2
http://oktv.ua/search/id3093536,http://oktv.ua/search/img/uploads/u118747/thumbs/w320-h200/izobrazhenie-284-20170119-103625-00993800.jpg,345 грн,"Днепропетровск, Центр, ул., Московская, д.27",Комнат: 1,Мест: 2
http://oktv.ua/search/id3093535,http://oktv.ua/search/img/uploads/u118747/thumbs/w320-h200/img_0834-20170119-102932-15694500.jpg,403 грн,"Днепропетровск, Центр, ул., Московская, д.27",Комнат: 1,Мест: 2
http://oktv.ua/search/id3093534,http://oktv.ua/search/img/uploads/u118747/thumbs/w320-h200/img_0977-20170119-093456-83673300.jpg,403 грн,"Днепропетровск, Центр, просп., Карла Маркса, д.60",Комнат: 1,Мест: 2
http://oktv.ua/search/id3093525,http://oktv.ua/search/img/uploads/u118747/thumbs/w320-h200/izobrazhenie-268-20170118-125756-53362100.jpg,403 грн,"Днепропетровск, Низ Кирова, просп., Поля, д.64",Комнат: 1,Мест: 2
http://oktv.ua/search/id3093526,http://oktv.ua/search/img/uploads/u114416/thumbs/w320-h200/1-20170118-152036-24199500.jpeg,345 грн,"Днепропетровск, Центр, ул., Юлиуша Словацкого, д.10",Комнат: 1,Мест: 2
http://oktv.ua/search/id3093527,http://oktv.ua/search/img/uploads/u118747/thumbs/w320-h200/335959384_1_644x461_tsentrteatr-opery-i-baletaslovatskogo10-dnepropetrovsk-20170118-135205-20668900.jpg,403 грн,"Днепропетровск, Центр, ул., Юлиуша Словацкого, д.10",Комнат: 1,Мест: 2
http://oktv.ua/search/id1345715,http://oktv.ua/search/img/uploads/content/pic/20140309/thumbs/w320-h200/max-20140309171228208.jpg,920 грн,"Киев, Оболонский, просп., Оболонский, д.22в",Комнат: 1,Мест: 4
http://oktv.ua/search/id3092950,http://oktv.ua/search/img/uploads/u114749/thumbs/w320-h200/y_69cbd300-20160803-160950-96464800.jpg,1150 грн,"Одесса, Аркадия , ул., Гагаринское плато , д.5/3",Комнат: 2,Мест: 4
http://oktv.ua/search/id3093240,http://oktv.ua/search/img/uploads/u117808/thumbs/w320-h200/image-7b65fb27570b98f265038c9588e3c3e0d3da335ef7092df36bfdeb316883cc65-v-20161025-011949-35320800.jpg,173 грн,"Яремча, Паляница, ул., Паляниця, д.4",Комнат: 8,Мест: 20
http://oktv.ua/search/id3093297,http://oktv.ua/search/img/uploads/u117808/thumbs/w320-h200/cottage-2-4-20161117-230514-49529500.jpg,173 грн,"Яремча, Паляница, ул., Карпатская, д.5.2",Комнат: 5,Мест: 15
http://oktv.ua/search/id3093301,http://oktv.ua/search/img/uploads/u117808/thumbs/w320-h200/1-20161121-214836-29556000.jpg,1610 грн,"Яремча, Татаров, ул., Татаров, д.6.1",Комнат: 2,Мест: 5
http://oktv.ua/search/id3093309,http://oktv.ua/search/img/uploads/u117808/thumbs/w320-h200/199-3---kopiya---kopiya-20161123-153426-91546200.jpg,173 грн,"Яремча, Паляница, ул., Паляница, д.11",Комнат: 6,Мест: 12
http://oktv.ua/search/id3093314,http://oktv.ua/search/img/uploads/u117808/thumbs/w320-h200/dscn1060-20161123-233520-38579300.jpg,173 грн,"Яремча, Татаров, ул., Татаров, д.11",Комнат: 4,Мест: 8
http://oktv.ua/search/id3093388,http://oktv.ua/search/img/uploads/u117808/thumbs/w320-h200/2_36-20161212-000418-57862900.jpg,173 грн,"Яремча, Яблоница, ул., Яблуница, д.17",Комнат: 4,Мест: 13
http://oktv.ua/search/id3093405,http://oktv.ua/search/img/uploads/u117808/thumbs/w320-h200/1-20161215-113150-74730400.jpg,2300 грн,"Яремча, Яблоница, ул., Яблуница, д.2.1",Комнат: 4,Мест: 8
http://oktv.ua/search/id3093406,http://oktv.ua/search/img/uploads/u117808/thumbs/w320-h200/6-20161215-123519-68723400.jpg,173 грн,"Яремча, Паляница, ул., Паляница, д.12.2",Комнат: 2,Мест: 4
http://oktv.ua/search/id3093467,http://oktv.ua/search/img/uploads/u117808/thumbs/w320-h200/img00092-20161230-013620-32127400.jpg,173 грн,"Яремча, Татаров, ул., Татаров, д.9",Комнат: 7,Мест: 7
http://oktv.ua/search/id3093553,http://oktv.ua/search/img/uploads/u117808/thumbs/w320-h200/lnq9w-idzom-20170123-155923-95700400.jpg,173 грн,"Яремча, Паляница, ул., Паляница, д.8",Комнат: 4,Мест: 14
http://oktv.ua/search/id3093556,http://oktv.ua/search/img/uploads/u117808/thumbs/w320-h200/2m_776x400_3-20170124-012803-87329300.jpg,173 грн,"Яремча, Яблоница, ул., Яблуниця, д.15",Комнат: 19,Мест: 56
http://oktv.ua/search/id1346103,http://oktv.ua/search/img/uploads/u115789/thumbs/w320-h200/imag0883-20161206-150722-26370900.jpg,518 грн,"Харьков, Киевский, ул., Героев Труда, д.20а",Комнат: 1,Мест: 3
http://oktv.ua/search/id1346434,http://oktv.ua/search/img/uploads/u114416/thumbs/w320-h200/max-20150508212500992-20151119-134708-16034600.jpg,81 грн,"Винница, Ленинский, просп., Юности, д.24",Комнат: 1,Мест: 4
http://oktv.ua/search/id1336719,http://oktv.ua/search/img/uploads/content/pic/20131203/thumbs/w320-h200/max-20131203131401146.jpg,1472 грн,"Киев, Печерский, бульв., Леси Украинки, д.2",Комнат: 3,Мест: 6
http://oktv.ua/search/id1336718,http://oktv.ua/search/img/uploads/content/pic/20131203/thumbs/w320-h200/max-20131203130648582.jpg,1116 грн,"Киев, Печерский, бульв., Леси Украинки, д.12",Комнат: 3,Мест: 6
http://oktv.ua/search/id1346060,http://oktv.ua/search/img/uploads/content/pic/20141005/thumbs/w320-h200/max-20141005200857745.jpg,403 грн,"Харьков, Московский, ул., Тимуровцев, д.17а",Комнат: 1,Мест: 4
http://oktv.ua/search/id1346061,http://oktv.ua/search/img/uploads/content/pic/20141005/thumbs/w320-h200/max-20141005201708395.jpg,403 грн,"Харьков, Киевский, ул., Гвардейцев-Широнинцев, д.88",Комнат: 1,Мест: 4
http://oktv.ua/search/id1346062,http://oktv.ua/search/img/uploads/content/pic/20141005/thumbs/w320-h200/max-20141005202252535.jpg,345 грн,"Харьков, Московский, просп., Тракторостроителей, д.87",Комнат: 1,Мест: 4
http://oktv.ua/search/id1346063,http://oktv.ua/search/img/uploads/content/pic/20141005/thumbs/w320-h200/max-20141005202950443.jpg,1150 грн,"Харьков, Московский, ул., Барабашова, д.36а",Комнат: 2,Мест: 4
http://oktv.ua/search/id3093176,http://oktv.ua/search/img/uploads/u115670/thumbs/w320-h200/img_6583-20161004-161756-50846900.jpg,1150 грн,"Харьков, Салтовка, ул., Академика Барабашова, д.36а",Комнат: 2,Мест: 4
http://oktv.ua/search/id3093178,http://oktv.ua/search/img/uploads/u115670/thumbs/w320-h200/img_6491-20161004-162729-60682100.jpg,1380 грн,"Харьков, Салтовка, ул., Академика Барабашова, д.36а",Комнат: 1,Мест: 4
http://oktv.ua/search/id1346170,http://oktv.ua/search/img/uploads/u114658/thumbs/w320-h200/img_8203-20160627-101326-50903100.jpg,460 грн,"Сумы, Заречный, ул., Лушпы, д.11",Комнат: 2,Мест: 6
http://oktv.ua/search/id3093189,http://oktv.ua/search/img/uploads/u114560/thumbs/w320-h200/thumbs17-20161005-193525-57803100.png,1380 грн,"Киев, Шевченковский, ул., Саксаганского, д.121",Комнат: 2,Мест: 4
http://oktv.ua/search/id3093191,http://oktv.ua/search/img/uploads/u114560/thumbs/w320-h200/thumbs19-20161005-194632-82609400.png,1610 грн,"Киев, Шевченковский, ул., Саксаганского, д.121",Комнат: 2,Мест: 4
http://oktv.ua/search/id3093073,http://oktv.ua/search/img/uploads/u114560/thumbs/w320-h200/rd2_3494_p-20160922-124355-61898600.jpg,1725 грн,"Киев, Шевченковский, ул., Саксаганского, д.121",Комнат: 2,Мест: 4
http://oktv.ua/search/id1346384,http://oktv.ua/search/img/uploads/content/pic/20150331/thumbs/w320-h200/max-20150331133654149.jpg,460 грн,"Киев, Святошинский, ул., Тулузы, д.5",Комнат: 1,Мест: 4
http://oktv.ua/search/id3090609,http://oktv.ua/search/img/uploads/u117058/thumbs/w320-h200/komnata-20160123-224113-78526600.jpg,403 грн,"Мукачево, Росвигово, ул., Космонавта Беляева, д.7",Комнат: 2,Мест: 4
http://oktv.ua/search/id3093016,http://oktv.ua/search/img/uploads/u114512/thumbs/w320-h200/image-0-02-01-37a142d729af7155f269ba363d1a385d1a0f29141b98d291c4687d60e51fff2b-v-20160823-193522-06253100.jpg,575 грн,"Киев, Печерский, ул., Ивана Кудри, д.38б",Комнат: 2,Мест: 5
http://oktv.ua/search/id3090580,http://oktv.ua/search/img/uploads/u117033/thumbs/w320-h200/img_20160226_135656-20160310-163558-88852900.jpg,575 грн,"Киев, Дарницкий, ул., Урловская, д.36",Комнат: 1,Мест: 2
http://oktv.ua/search/id1346155,http://oktv.ua/search/img/uploads/u115967/thumbs/w320-h200/img_3350-20161214-130416-55846600.jpg,460 грн,"Львов, Галицкий, ул., Академика Гнатюка, д.17",Комнат: 1,Мест: 3
http://oktv.ua/search/id1346597,http://oktv.ua/search/img/uploads/content/pic/20150715/thumbs/w320-h200/max-20150715160952772.jpg,380 грн,"Ровно, Автовокзал, ул., Костромская, д.3",Комнат: 1,Мест: 3
http://oktv.ua/search/id3093585,http://oktv.ua/search/img/uploads/u117867/thumbs/w320-h200/7-20170202-134752-22557100.jpg,863 грн,"Донецк, Ворошиловский, ул., Челюскинцев, д.127",Комнат: 2,Мест: 4
http://oktv.ua/search/id1339180,http://oktv.ua/search/img/uploads/content/pic/20140125/thumbs/w320-h200/max-20140125143030440.jpg,920 грн,"Киев, Печерский, ул., Подвысоцкого, д.6а",Комнат: 1,Мест: 4
http://oktv.ua/search/id1345761,http://oktv.ua/search/img/uploads/content/pic/20140509/thumbs/w320-h200/max-20140509162922925.jpg,633 грн,"Киев, Печерский, пер., Бастионный, д.5",Комнат: 1,Мест: 2
http://oktv.ua/search/id1345763,http://oktv.ua/search/img/uploads/content/pic/20140523/thumbs/w320-h200/max-20140523125251858.jpg,518 грн,"Киев, Днепровский, бульв., Давыдова, д.20",Комнат: 1,Мест: 4
http://oktv.ua/search/id3092801,http://oktv.ua/search/img/uploads/u114416/thumbs/w320-h200/13-20160629-120921-80098200.jpg,3393 грн,"Киев, Шевченковский, ул., Лютеранская, д.13",Комнат: 4,Мест: 10
http://oktv.ua/search/id3092874,http://oktv.ua/search/img/uploads/u117051/thumbs/w320-h200/kg3z8uzmz_i-1-20160712-184913-32686800.jpg,1150 грн,"Киев, Шевченковский, ул., Малая Житомирская, д.5",Комнат: 3,Мест: 6
http://oktv.ua/search/id3093043,http://oktv.ua/search/img/uploads/u117051/thumbs/w320-h200/d6b0f351bce71f13d51c539c29d119bb-20160906-170115-79104000.jpeg,1150 грн,"Киев, Днепровский, ул., Плеханова, д.6",Комнат: 3,Мест: 6
http://oktv.ua/search/id3093044,http://oktv.ua/search/img/uploads/u117051/thumbs/w320-h200/soqvkcl3rjc-20160907-213417-19429700.jpg,978 грн,"Киев, Шевченковский, ул., Малая Житомирская, д.5",Комнат: 2,Мест: 5
http://oktv.ua/search/id3090432,http://oktv.ua/search/img/uploads/u114548/thumbs/w320-h200/968-20150917-093301-79626600.jpg,690 грн,"Киев, Печерский, бульв., Леси Украинки , д.24",Комнат: 2,Мест: 4
http://oktv.ua/search/id1336855,http://oktv.ua/search/img/uploads/content/pic/20131223/thumbs/w320-h200/max-20131223114543549.jpg,575 грн,"Киев, Печерский, ул., Владимирская, д.89",Комнат: 1,Мест: 3
http://oktv.ua/search/id1336856,http://oktv.ua/search/img/uploads/content/pic/20131220/thumbs/w320-h200/max-20131220230819483.jpg,2530 грн,"Киев, Шевченковский, ул., Шота Руставели, д.24",Комнат: 3,Мест: 4
http://oktv.ua/search/id3090739,http://oktv.ua/search/img/uploads/u115113/thumbs/w320-h200/1264_img1-20160225-092445-56754000.jpg,1265 грн,"Киев, Шевченковский, ул., Софиевская, д.1",Комнат: 1,Мест: 2
http://oktv.ua/search/id3092772,http://oktv.ua/search/img/uploads/u115113/thumbs/w320-h200/20160323183045-20160614-155148-37707300.jpg,575 грн,"Киев, Днепровский, ул., Ованеса Туманяна, д.3",Комнат: 1,Мест: 2
http://oktv.ua/search/id3093575,http://oktv.ua/search/img/uploads/u114725/thumbs/w320-h200/0-02-05-9dfff611e0228eedd0f57ccf0449fe9a2cff4bfa8a6852392c88c558e6858501_full-20170130-110854-31708300.jpg,920 грн,"Киев, Оболонский, ул., Приречная , д.5",Комнат: 2,Мест: 3
http://oktv.ua/search/id1345929,http://oktv.ua/search/img/uploads/content/pic/20140721/thumbs/w320-h200/max-20140721020403224.jpg,690 грн,"Киев, Печерский, ул., Горького, д.19/21",Комнат: 2,Мест: 4
http://oktv.ua/search/id3093490,http://oktv.ua/search/img/uploads/u118690/thumbs/w320-h200/396864850_3_644x461_sdam-v-arendu-2-k-kvartiru-lesi-ukrainki-5-kod-32295-dolgosrochnaya-arenda-kvartir-20170107-132132-47918300.jpg,782 грн,"Киев, Печерский, бульв., Леси Украинки , д.5",Комнат: 2,Мест: 6
http://oktv.ua/search/id3093498,http://oktv.ua/search/img/uploads/u118690/thumbs/w320-h200/wrchuq_i6p8-20170108-125433-37938400.jpg,552 грн,"Киев, Шевченковский, ул., Ярославов Вал, д.21д",Комнат: 2,Мест: 4
http://oktv.ua/search/id3093483,http://oktv.ua/search/img/uploads/u118690/thumbs/w320-h200/392220208_12_1000x700_uyutnaya-dizaynerskaya-kvartira-v-tsentre-posutochno-skidka-30-_rev034-20170105-200526-40921600.jpg,805 грн,"Киев, Шевченковский, просп., Победы , д.7",Комнат: 2,Мест: 4
http://oktv.ua/search/id3092745,http://oktv.ua/search/img/uploads/u114551/thumbs/w320-h200/cifr1-20160606-143513-85439200.jpg,920 грн,"Киев, Соломенский, просп., Победы, д.75/2",Комнат: 1,Мест: 2
http://oktv.ua/search/id1346125,http://oktv.ua/search/img/uploads/content/pic/20141203/thumbs/w320-h200/max-20141203023115852.jpg,690 грн,"Киев, Оболонский, ул., Михаила Майорова , д.7",Комнат: 1,Мест: 4
http://oktv.ua/search/id3093423,http://oktv.ua/search/img/uploads/u118588/thumbs/w320-h200/zal4-20161221-134106-43211000.jpg,978 грн,"Киев, Подольский, ул., Боричев спуск, д.5",Комнат: 3,Мест: 8
http://oktv.ua/search/id3093409,http://oktv.ua/search/img/uploads/u118588/thumbs/w320-h200/zal1-20161217-095046-22311100.jpg,1093 грн,"Киев, Печерский, ул., Бассейная, д.3-б",Комнат: 3,Мест: 8
http://oktv.ua/search/id1339136,http://oktv.ua/search/img/uploads/content/pic/20140118/thumbs/w320-h200/max-20140118114652417.jpg,1438 грн,"Киев, Шевченковский, ул., Крещатик, д.27",Комнат: 3,Мест: 6
http://oktv.ua/search/id3093399,http://oktv.ua/search/img/uploads/u116609/thumbs/w320-h200/mia_9902-20161213-192754-58619500.jpg,1058 грн,"Киев, Шевченковский, бульв., Тараса Шевченко, д.2",Комнат: 2,Мест: 4
http://oktv.ua/search/id3093281,http://oktv.ua/search/img/uploads/u114574/thumbs/w320-h200/_dsc5246-20161110-104223-65631000.jpg,978 грн,"Киев, Оболонский, ул., Иорданская, д.1",Комнат: 2,Мест: 4
http://oktv.ua/search/id1336575,http://oktv.ua/search/img/uploads/u114513/thumbs/w320-h200/dsc04684-20160625-154617-17693300.jpg,2300 грн,"Киев, Печерский, ул., Бассейная, д.12",Комнат: 2,Мест: 4
http://oktv.ua/search/id3093500,http://oktv.ua/search/img/uploads/u114867/thumbs/w320-h200/img_9490-20170110-151746-75100900.jpg,1725 грн,"Киев, Шевченковский, бульв., Тараса Шевченко, д.10",Комнат: 2,Мест: 4
http://oktv.ua/search/id3090708,http://oktv.ua/search/img/uploads/u114867/thumbs/w320-h200/3-20160217-123440-40649600.jpg,978 грн,"Киев, Шевченковский, ул., Саксаганского, д. 85",Комнат: 2,Мест: 4
http://oktv.ua/search/id3090707,http://oktv.ua/search/img/uploads/u114867/thumbs/w320-h200/bes1_0-20160217-121914-51837000.jpg,978 грн,"Киев, Шевченковский, ул., Бессарабская площадь, д. 7Б",Комнат: 2,Мест: 4
http://oktv.ua/search/id3090706,http://oktv.ua/search/img/uploads/u114416/thumbs/w320-h200/1_2-20160217-120210-21064200.jpg,805 грн,"Киев, Голосеевский, ул., Горького, д.156",Комнат: 2,Мест: 4
http://oktv.ua/search/id3090705,http://oktv.ua/search/img/uploads/u114867/thumbs/w320-h200/img_3083-20160217-112140-72138600.jpg,690 грн,"Киев, Шевченковский, ул., Гоголевская, д. 9Б",Комнат: 1,Мест: 2
http://oktv.ua/search/id3090704,http://oktv.ua/search/img/uploads/u114867/thumbs/w320-h200/1-20160217-110630-85900300.jpeg,633 грн,"Киев, Подольский, ул., Ярославская, д.26",Комнат: 1,Мест: 4
http://oktv.ua/search/id3090703,http://oktv.ua/search/img/uploads/u114867/thumbs/w320-h200/2_1-20160216-181614-84538100.jpg,552 грн,"Киев, Подольский, ул., Волошская, д.36/38",Комнат: 1,Мест: 2
http://oktv.ua/search/id1346236,http://oktv.ua/search/img/uploads/content/pic/20150207/thumbs/w320-h200/max-20150207193630857.jpg,920 грн,"Киев, Печерский, ул., Большая Васильковская, д.27",Комнат: 2,Мест: 4
http://oktv.ua/search/id3092619,http://oktv.ua/search/img/uploads/u116044/thumbs/w320-h200/1-20160427-120539-64459800.jpg,633 грн,"Киев, Подольский, ул., Сковороды, д.3",Комнат: 1,Мест: 2
http://oktv.ua/search/id1346210,http://oktv.ua/search/img/uploads/content/pic/20150126/thumbs/w320-h200/max-20150126175244324.jpg,719 грн,"Киев, Шевченковский, ул., Жилянская, д.76",Комнат: 1,Мест: 2
http://oktv.ua/search/id1346208,http://oktv.ua/search/img/uploads/content/pic/20150126/thumbs/w320-h200/max-20150126173405655.jpg,828 грн,"Киев, Печерский, ул., Мечникова, д.11",Комнат: 2,Мест: 4
http://oktv.ua/search/id3093487,http://oktv.ua/search/img/uploads/u116044/thumbs/w320-h200/dsc_0619-20170106-165836-90955000.jpg,748 грн,"Киев, Днепровский, ул., Воскресенская, д.16",Комнат: 1,Мест: 3
http://oktv.ua/search/id3093250,http://oktv.ua/search/img/uploads/u116527/thumbs/w320-h200/1-20161028-081414-44284000.jpg,575 грн,"Одесса, Центр, ул., Гаванная, д.11",Комнат: 1,Мест: 4
http://oktv.ua/search/id1346462,http://oktv.ua/search/img/uploads/content/pic/20150514/thumbs/w320-h200/max-20150514084512431.jpg,690 грн,"Одесса, Приморский, ул., Ришельевская, д.45",Комнат: 1,Мест: 4
http://oktv.ua/search/id1346461,http://oktv.ua/search/img/uploads/content/pic/20150514/thumbs/w320-h200/max-20150514003415713.jpg,575 грн,"Одесса, Приморский, ул., Дерибасовская, д.10",Комнат: 1,Мест: 4
http://oktv.ua/search/id3093504,http://oktv.ua/search/img/uploads/u116115/thumbs/w320-h200/imag1563-20170110-233110-80257600.jpg,805 грн,"Киев, Шевченковский, ул., Половецкая, д.7/13",Комнат: 2,Мест: 4
http://oktv.ua/search/id3093345,http://oktv.ua/search/img/uploads/u118442/thumbs/w320-h200/7-20161129-152346-57221300.jpg,690 грн,"Ильичевск, Александровка, пер., Хантадзе , д.4",Комнат: 2,Мест: 6
http://oktv.ua/search/id3092566,http://oktv.ua/search/img/uploads/u117313/thumbs/w320-h200/img_20160406_111024104-20160409-162616-55057700.jpg,978 грн,"Львов, Сыхивский, ул., Вернадского, д.28",Комнат: 4,Мест: 8
http://oktv.ua/search/id3092869,http://oktv.ua/search/img/uploads/u117313/thumbs/w320-h200/img_20160630_243631582-20160712-145414-27873700.jpg,690 грн,"Львов, Галицкий, просп.,  Черновола, д.31",Комнат: 2,Мест: 5
http://oktv.ua/search/id3092871,http://oktv.ua/search/img/uploads/u117313/thumbs/w320-h200/img_20160702_171553063_hdr-20160712-161935-61499000.jpg,426 грн,"Львов, Галицкий, ул., Пильникарская, д.10",Комнат: 1,Мест: 4
http://oktv.ua/search/id3092873,http://oktv.ua/search/img/uploads/u117313/thumbs/w320-h200/img_20160614_195734878-1-20160712-163105-29940700.jpg,460 грн,"Львов, Галицкий, ул., Липинского, д.5",Комнат: 1,Мест: 3
http://oktv.ua/search/id3092666,http://oktv.ua/search/img/uploads/u115213/thumbs/w320-h200/2-20160516-182149-23080800.jpg,81 грн,"Бердянск, АКЗ, ул., Мазепы, д.14",Комнат: 6,Мест: 16
http://oktv.ua/search/id1346619,http://oktv.ua/search/img/uploads/u116707/thumbs/w320-h200/20160822_143740-20160922-103038-26063900.jpg,437 грн,"Харьков, Фрунзенский, ул., Олимпийская, д.14",Комнат: 1,Мест: 2
http://oktv.ua/search/id3090447,http://oktv.ua/search/img/uploads/u116707/thumbs/w320-h200/dsc_0976-20151001-102255-12367800.jpg,403 грн,"Харьков, Фрунзенский, ул., Танкопия, д.7",Комнат: 1,Мест: 4
http://oktv.ua/search/id3092998,http://oktv.ua/search/img/uploads/u117026/thumbs/w320-h200/dscf4849-20160818-235844-55322900.jpg,1035 грн,"Харьков, Дзержинский, пер., Спартаковский, д.3",Комнат: 2,Мест: 3
http://oktv.ua/search/id3090582,http://oktv.ua/search/img/uploads/u117026/thumbs/w320-h200/1-20160105-165240-89452100.jpg,863 грн,"Харьков, Дзержинский, ул., Мироносицкая, д.65",Комнат: 1,Мест: 2
http://oktv.ua/search/id3090574,http://oktv.ua/search/img/uploads/u117026/thumbs/w320-h200/dsc_4937-kopiya-1080x675-20151230-015418-11255400.jpg,1150 грн,"Харьков, Дзержинский, ул., Данилевского, д.19",Комнат: 2,Мест: 3
http://oktv.ua/search/id3093171,http://oktv.ua/search/img/uploads/u117026/thumbs/w320-h200/kv-4--7-20161004-005416-01045900.jpg,805 грн,"Харьков, Дзержинский, ул., Алчевских, д.16",Комнат: 2,Мест: 3
http://oktv.ua/search/id3093296,http://oktv.ua/search/img/uploads/u117026/thumbs/w320-h200/3a-20161117-232303-79020300.jpg,2698 грн,"Харьков, Центр, ул., Пушкинская, д.19",Комнат: 4,Мест: 6
http://oktv.ua/search/id3093202,http://oktv.ua/search/img/uploads/u117026/thumbs/w320-h200/img_4176-20161007-235650-13034000.jpg,920 грн,"Харьков, Дзержинский, ул., Ярослава Мудрого, д.7",Комнат: 2,Мест: 4
http://oktv.ua/search/id3093158,http://oktv.ua/search/img/uploads/u117026/thumbs/w320-h200/dsc02195-20160930-005353-50220700.jpg,920 грн,"Харьков, Дзержинский, ул., Пушкинский въезд, д.10",Комнат: 2,Мест: 3
http://oktv.ua/search/id3093157,http://oktv.ua/search/img/uploads/u117026/thumbs/w320-h200/dscf8789-20160930-004322-84910600.jpg,2185 грн,"Харьков, Дзержинский, ул., Ярослава Мудрого, д.7",Комнат: 3,Мест: 5
http://oktv.ua/search/id3093151,http://oktv.ua/search/img/uploads/u117026/thumbs/w320-h200/p1050206-20160929-105717-14742700.jpg,1495 грн,"Харьков, Дзержинский, ул., Пушкинская, д.50/52",Комнат: 2,Мест: 3
http://oktv.ua/search/id3093150,http://oktv.ua/search/img/uploads/u117026/thumbs/w320-h200/4a-20160928-235440-08816400.jpg,2185 грн,"Харьков, Дзержинский, ул., Потебни, д.10а",Комнат: 3,Мест: 5
http://oktv.ua/search/id3093152,http://oktv.ua/search/img/uploads/u117026/thumbs/w320-h200/1-20160929-003327-65872400.jpg,805 грн,"Харьков, Дзержинский, ул., Потебни, д.10а",Комнат: 1,Мест: 2
http://oktv.ua/search/id1342934,http://oktv.ua/search/img/uploads/content/pic/20140314/thumbs/w320-h200/max-20140314145124757.jpg,633 грн,"Киев, Подольский, ул., Спасская, д.25",Комнат: 1,Мест: 3
http://oktv.ua/search/id3090510,http://oktv.ua/search/img/uploads/u114868/thumbs/w320-h200/6-20151116-153206-81924400.jpg,748 грн,"Киев, Подольский, ул., Набережно-Луговая, д.3",Комнат: 2,Мест: 4
http://oktv.ua/search/id3090527,http://oktv.ua/search/img/uploads/u116909/thumbs/w320-h200/image-3112796c3e5ccdd19e5caf23dabd798c36449b752008610e72f6a87ce7e9d9c3-v-20151125-232744-03164100.jpg,345 грн,"Львов, Галицкий, ул., Богдана Хмельницкого, д.17",Комнат: 1,Мест: 2
http://oktv.ua/search/id3093300,http://oktv.ua/search/img/uploads/u116909/thumbs/w320-h200/image-0-02-01-bce000381fcb3679aa4fadda196a440c2e026bc8f98d320591f42bcbe9fec056-v-20161121-105418-49536900.jpg,403 грн,"Львов, Галицкий, ул., Кулиша, д.45",Комнат: 1,Мест: 4
http://oktv.ua/search/id3090751,http://oktv.ua/search/img/uploads/u116909/thumbs/w320-h200/dsc_3529-20160226-085404-93244700.jpg,460 грн,"Львов, Галицкий, ул., Богдана Хмельницкого, д.41",Комнат: 2,Мест: 2
http://oktv.ua/search/id1346213,http://oktv.ua/search/img/uploads/content/pic/20150127/thumbs/w320-h200/max-20150127224943740.jpg,748 грн,"Киев, Шевченковский, ул., Ванды Василевской, д.3",Комнат: 2,Мест: 6
http://oktv.ua/search/id1346214,http://oktv.ua/search/img/uploads/content/pic/20150127/thumbs/w320-h200/max-20150127230002736.jpg,690 грн,"Киев, Шевченковский, ул., Ярмолы Виктора, д.38",Комнат: 1,Мест: 2
http://oktv.ua/search/id1346326,http://oktv.ua/search/img/uploads/content/pic/20150305/thumbs/w320-h200/max-20150305190748204.jpg,575 грн,"Киев, Шевченковский, просп., Победы, д.16",Комнат: 1,Мест: 2
http://oktv.ua/search/id1346351,http://oktv.ua/search/img/uploads/content/pic/20150315/thumbs/w320-h200/max-20150315160320611.jpg,518 грн,"Киев, Шевченковский, ул., Ванды Василевской, д.5",Комнат: 1,Мест: 4
http://oktv.ua/search/id3092480,http://oktv.ua/search/img/uploads/u114659/thumbs/w320-h200/dsc_0995-20160318-134919-90469000.jpg,633 грн,"Киев, Шевченковский, просп., Победы, д.23",Комнат: 1,Мест: 4
http://oktv.ua/search/id3092481,http://oktv.ua/search/img/uploads/u114659/thumbs/w320-h200/dsc_0087-20160318-135616-39573000.jpg,633 грн,"Киев, Шевченковский, просп., Победы, д.9",Комнат: 1,Мест: 4
http://oktv.ua/search/id3093147,http://oktv.ua/search/img/uploads/u114560/thumbs/w320-h200/4-20160928-174336-44569700.png,805 грн,"Киев, Шевченковский, ул., Дмитриевская, д.2",Комнат: 1,Мест: 4
http://oktv.ua/search/id3093146,http://oktv.ua/search/img/uploads/u114560/thumbs/w320-h200/1-20160928-171912-33401100.jpg,863 грн,"Киев, Печерский, ул., Рыбальская, д.8",Комнат: 1,Мест: 4
